"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","IMS前台接口自动化测试","报表管理","4","0","13","0","0"
"","IMS后台接口自动化测试","区域设备配置","0","0","3","0","0"
"","IMS前台接口自动化测试","告警查询","1","0","9","0","0"
"","IMS后台接口自动化测试","联动场景维护","0","0","9","0","0"
"","IMS前台接口自动化测试","运行状态","0","0","5","0","0"
"","IMS后台接口自动化测试","树节点维护","0","0","11","0","0"
"","IMS前台接口自动化测试","全局搜索","0","0","9","0","0"
"","IMS前台接口自动化测试","运行数据","0","0","7","0","0"
"","IMS前台接口自动化测试","综合监控分析","0","0","1","0","0"
"","IMS前台接口自动化测试","告警统计","0","0","3","0","0"
